"number","title","author","createdAt","mergedAt","firstReviewedAt","firstApprovedAt"
61156,"Bump github/codeql-action from 3.28.8 to 3.28.9 in the github-actions group","dependabot","2025-02-10T00:52:45Z","2025-02-10T17:27:08Z","2025-02-10T17:04:37Z","2025-02-10T17:04:37Z"
61166,"Bump esbuild from 0.24.0 to 0.25.0","dependabot","2025-02-12T11:00:20Z","2025-02-12T17:15:11Z","2025-02-12T16:36:47Z","2025-02-12T16:37:58Z"
61171,"fix(61167): Incorrect ""Import may be converted to a default import"" autofix for import export","a-tarasyuk","2025-02-12T23:01:35Z","2025-02-21T23:23:22Z","2025-02-21T23:22:24Z","2025-02-21T23:22:24Z"
61175,"Ban import=require and export= under erasableSyntaxOnly","jakebailey","2025-02-14T00:26:58Z","2025-02-14T20:55:17Z","2025-02-14T00:29:16Z","2025-02-14T00:29:16Z"
61177,"Treat functions with `@type` tags on parameters as typed in JS files","Andarist","2025-02-14T20:11:53Z","2025-04-14T22:35:21Z","2025-02-25T02:26:00Z","2025-02-25T02:26:00Z"
61178,"🤖 Pick PR #61175 (Ban import=require and export= unde...) into release-5.8","typescript-bot","2025-02-14T20:57:54Z","2025-02-20T21:15:04Z","2025-02-20T21:13:36Z","2025-02-20T21:13:36Z"
61180,"Dont widen unique symbols annotated by effective type nodes in JS files","Andarist","2025-02-14T22:10:44Z","2025-02-24T19:53:10Z","2025-02-24T19:51:58Z","2025-02-24T19:51:58Z"
61184,"Fixed JSDoc checking on enum members","Andarist","2025-02-15T19:00:01Z","2025-02-20T18:48:34Z","2025-02-20T18:47:06Z","2025-02-20T18:47:06Z"
61210,"Fix mistakenly disallowed default export under erasableSyntaxOnly","jakebailey","2025-02-18T08:30:39Z","2025-02-18T16:06:12Z","2025-02-18T08:33:13Z","2025-02-18T16:05:17Z"
61218,"Bump version to 5.9","DanielRosenwasser","2025-02-18T18:44:24Z","2025-02-18T19:16:22Z","2025-02-18T18:47:08Z","2025-02-18T18:47:08Z"
61227,"Fix quick fix for isolatedDeclarations to keep trailing unknown in generics","blickly","2025-02-19T22:29:36Z","2025-02-20T01:28:50Z","2025-02-20T00:11:05Z","2025-02-20T01:08:16Z"
61234,"Find method references through base abstract classes implementing an interface","Andarist","2025-02-20T09:47:30Z","2025-02-21T19:08:34Z","2025-02-20T18:17:54Z","2025-02-20T18:17:54Z"
61237,"🤖 Pick PR #61210 (Fix mistakenly disallowed default e...) into release-5.8","typescript-bot","2025-02-20T21:17:06Z","2025-02-26T06:46:12Z","2025-02-26T06:46:06Z","2025-02-26T06:46:06Z"
61244,"Ban old-style type assertions under erasableSyntaxOnly","jakebailey","2025-02-21T19:59:55Z","2025-02-28T19:10:43Z","2025-02-28T19:10:24Z","2025-02-28T19:10:24Z"
61257,"Bump the github-actions group with 4 updates","dependabot","2025-02-24T00:59:22Z","2025-02-24T17:05:10Z","2025-02-24T17:05:03Z","2025-02-24T17:05:03Z"
61261,"Fixed accidentally reused comments between files in the emitter","Andarist","2025-02-24T15:10:58Z","2025-02-26T20:48:59Z","2025-02-24T15:16:07Z","2025-02-26T20:22:00Z"
61263,"fix(61258): Renaming namespace with const enum doesnt update enum references","a-tarasyuk","2025-02-24T21:29:40Z","2025-04-24T21:35:05Z","2025-02-24T21:35:45Z","2025-04-24T21:13:12Z"
61269,"LEGO: Pull request from lego/hb_5378966c-b857-470a-8675-daebef4a6da1_20250225202237529 to main","csigs","2025-02-25T20:22:49Z","2025-02-25T22:39:49Z","2025-02-25T20:23:47Z","2025-02-25T20:23:47Z"
61271,"lib.es2017: Move `SharedArrayBuffer[Symbol.species]` onto constructor interface","Renegade334","2025-02-25T23:05:35Z","2025-02-26T21:47:50Z","2025-02-26T21:47:08Z","2025-02-26T21:47:08Z"
61290,"🤖 Pick PR #61261 (Fixed accidentally reused comments ...) into release-5.8","typescript-bot","2025-02-26T20:50:55Z","2025-03-19T21:54:01Z","2025-03-19T21:37:22Z","2025-03-19T21:37:22Z"
61315,"LEGO: Pull request from lego/hb_5378966c-b857-470a-8675-daebef4a6da1_20250227204102665 to main","csigs","2025-02-27T20:41:16Z","2025-02-27T20:58:31Z","2025-02-27T20:49:32Z","2025-02-27T20:49:32Z"
61320,"🤖 Pick PR #61244 (Ban old-style type assertions under...) into release-5.8","typescript-bot","2025-02-28T19:12:47Z","2025-03-19T21:37:01Z","2025-03-19T21:36:56Z","2025-03-19T21:36:56Z"
61333,"Bump the github-actions group with 2 updates","dependabot","2025-03-03T00:44:20Z","2025-03-03T17:46:35Z","2025-03-03T16:32:24Z","2025-03-03T16:32:24Z"
61342,"Rename type parameters when they are shadowed.","dragomirtitian","2025-03-03T20:00:12Z","2025-03-04T19:34:33Z","2025-03-04T19:23:39Z","2025-03-04T19:23:39Z"
61345,"🤖 Pick PR #61342 (Rename type parameters when they ar...) into release-5.8","typescript-bot","2025-03-04T19:36:32Z","2025-03-19T21:53:48Z","2025-03-19T21:34:52Z","2025-03-19T21:34:52Z"
61368,"LEGO: Pull request from lego/hb_5378966c-b857-470a-8675-daebef4a6da1_20250306202248269 to main","csigs","2025-03-06T20:23:05Z","2025-03-06T20:41:55Z","2025-03-06T20:29:58Z","2025-03-06T20:29:58Z"
61387,"Bump github/codeql-action from 3.28.10 to 3.28.11 in the github-actions group","dependabot","2025-03-10T00:52:59Z","2025-03-10T16:17:17Z","2025-03-10T16:17:11Z","2025-03-10T16:17:11Z"
61392,"Fix serialization of accessor types in declaration files.","dragomirtitian","2025-03-10T15:34:00Z","2025-03-14T19:36:08Z","2025-03-14T19:35:50Z","2025-03-14T19:35:50Z"
61423,"🤖 Pick PR #61392 (Fix serialization of accessor types...) into release-5.8","typescript-bot","2025-03-14T19:38:45Z","2025-03-19T21:34:13Z","2025-03-19T21:34:06Z","2025-03-19T21:34:06Z"
61452,"Fix errors on type assertions in erasableSyntaxOnly","DanielRosenwasser","2025-03-19T21:56:05Z","2025-03-19T23:25:22Z","2025-03-19T22:34:21Z","2025-03-19T22:34:21Z"
61453,"🤖 Pick PR #61452 (Fix errors on type assertions in er...) into release-5.8","typescript-bot","2025-03-19T22:48:29Z","2025-03-19T23:25:05Z","2025-03-19T23:24:34Z","2025-03-19T23:24:34Z"
61474,"Bump the github-actions group with 4 updates","dependabot","2025-03-24T00:23:45Z","2025-03-24T11:23:27Z","2025-03-24T11:23:19Z","2025-03-24T11:23:19Z"
61481,"Fix `lib.includes(dom)` check in `containerSeemsToBeEmptyDomElement`","frodi-karlsson","2025-03-24T22:52:59Z","2025-03-25T23:24:53Z","2025-03-25T12:00:54Z","2025-03-25T23:24:47Z"
61491,"Add new release publisher yaml","jakebailey","2025-03-26T17:36:42Z","2025-03-31T23:10:52Z","2025-03-26T17:42:59Z","2025-03-31T23:08:47Z"
61492,"Expandable hover","gabritto","2025-03-27T01:25:27Z","2025-04-15T19:14:38Z","2025-03-28T19:10:26Z","2025-04-15T18:48:06Z"
61509,"Bump github/codeql-action from 3.28.12 to 3.28.13 in the github-actions group","dependabot","2025-03-31T00:59:32Z","2025-04-01T20:54:16Z","2025-04-01T20:54:10Z","2025-04-01T20:54:10Z"
61514,"Fix incorrect name in new release pipeline","jakebailey","2025-03-31T23:15:56Z","2025-03-31T23:19:05Z","2025-03-31T23:18:16Z","2025-03-31T23:18:16Z"
61523,"Convert release publishing inputs into parameters","jakebailey","2025-04-02T23:43:52Z","2025-04-04T19:22:19Z","2025-04-04T18:23:36Z","2025-04-04T18:50:16Z"
61562,"Add the `.getNonPrimitiveType()` method to the `TypeChecker`","mrazauskas","2025-04-10T08:17:42Z","2025-04-24T21:08:52Z","2025-04-24T21:03:26Z","2025-04-24T21:03:26Z"
61582,"Fix crash when serializing default export in error","andrewbranch","2025-04-15T17:05:32Z","2025-04-16T16:43:33Z","2025-04-15T22:01:12Z","2025-04-15T22:35:21Z"
61586,"Deemphasize old JSX transform","eps1lon","2025-04-16T15:14:06Z","2025-04-17T18:02:56Z","2025-04-17T18:02:25Z","2025-04-17T18:02:25Z"
61596,"docs(lib): add @throws JSDoc for JSON methods","Joseph-Martre","2025-04-20T14:41:43Z","2025-05-02T22:20:58Z","2025-04-29T18:11:24Z","2025-05-02T22:20:48Z"
61601,"Bump the github-actions group across 1 directory with 3 updates","dependabot","2025-04-21T00:42:41Z","2025-04-21T17:15:39Z","2025-04-21T17:15:34Z","2025-04-21T17:15:34Z"
61647,"DOM Update 2025-05-02","rbuckton","2025-05-02T18:46:55Z","2025-05-07T22:02:49Z","2025-05-02T18:47:08Z","2025-05-02T21:50:17Z"
61655,"Fix unwanted constant comparisons potentially causing bugs","ulrichstark","2025-05-04T15:44:01Z","2025-05-09T22:20:45Z","2025-05-06T15:15:11Z","2025-05-08T18:33:18Z"
61662,"Add configurable maximum hover length","gabritto","2025-05-05T18:25:07Z","2025-05-09T20:31:39Z","2025-05-06T01:02:35Z","2025-05-09T19:06:51Z"
61707,"Fix getResolvePackageJsonImports utility","andrewbranch","2025-05-15T22:19:52Z","2025-05-16T00:49:36Z","2025-05-15T22:20:06Z","2025-05-15T22:31:59Z"
61730,"Handle lock file 3 version when caching the typings ensuring we can reuse already installed packages ","sheetalkamat","2025-05-19T16:55:37Z","2025-05-21T20:58:23Z","2025-05-19T16:56:03Z","2025-05-21T20:57:09Z"
